Number,Street,City,State,County,Zip,Country,Latitude,Longitude,PIN,Assessed hurricanes (three),Number of assessed hurricanes
638,Seth Ln,Longs,SC,Horry County,29568,US,33.917093,-78.809099,26816030031,Florence,1
632,Seth Ln,Longs,SC,Horry County,29568,US,33.916977,-78.809338,26816030032,Florence,1
626,Seth Ln,Longs,SC,Horry County,29568,US,33.916857,-78.809569,26816030033,Florence,1
620,Seth Ln,Longs,SC,Horry County,29568,US,33.916761,-78.809767,26816030034,Florence,1
616,Seth Ln,Longs,SC,Horry County,29568,US,33.916638,-78.809998,26816030035,Florence,1
600,Seth Ln,Longs,SC,Horry County,29568,US,33.916324,-78.810894,26816040001,Florence,1
606,Seth Ln,Longs,SC,Horry County,29568,US,33.916431,-78.810519,26816040002,Florence,1
612,Seth Ln,Longs,SC,Horry County,29568,US,33.916529,-78.810253,26816040003,Florence,1
619,Seth Ln,Longs,SC,Horry County,29568,US,33.916942,-78.810026,26816040004,Florence,1
615,Seth Ln,Longs,SC,Horry County,29568,US,33.916845,-78.810209,26816040005,Florence,1
605,Seth Ln,Longs,SC,Horry County,29568,US,33.916681,-78.810721,26816040007,Florence,1
601,Seth Ln,Longs,SC,Horry County,29568,US,33.916593,-78.811011,26816040008,Florence,1
700,Alexis Dr,Longs,SC,Horry County,29568,US,33.917038,-78.811307,26816040009,Florence,1
708,Alexis Dr,Longs,SC,Horry County,29568,US,33.917033,-78.811108,26816040010,Florence,1
714,Alexis Dr,Longs,SC,Horry County,29568,US,33.917089,-78.810856,26816040011,Florence,1
718,Alexis Dr,Longs,SC,Horry County,29568,US,33.917159,-78.810596,26816040012,Florence,1
724,Alexis Dr,Longs,SC,Horry County,29568,US,33.917239,-78.810331,26816040013,Florence,1
730,Alexis Dr,Longs,SC,Horry County,29568,US,33.917354,-78.81006,26816040014,Florence,1
733,Alexis Dr,Longs,SC,Horry County,29568,US,33.917734,-78.810228,26816040016,Florence,1
727,Alexis Dr,Longs,SC,Horry County,29568,US,33.917626,-78.810428,26816040017,Florence,1
721,Alexis Dr,Longs,SC,Horry County,29568,US,33.917546,-78.81065,26816040018,Florence,1
715,Alexis Dr,Longs,SC,Horry County,29568,US,33.917476,-78.810881,26816040019,Florence,1
707,Alexis Dr,Longs,SC,Horry County,29568,US,33.91738,-78.811145,26816040020,Florence,1
701,Alexis Dr,Longs,SC,Horry County,29568,US,33.917279,-78.811418,26816040021,Florence,1
495,Iree's Way,Longs,SC,Horry County,29568,US,33.917524,-78.811723,26816040022,Florence,1
491,Iree's Way,Longs,SC,Horry County,29568,US,33.917633,-78.811516,26816040023,Florence,1
487,Irees Way,Longs,SC,Horry County,29568,US,33.917547,-78.811862,26816040024,Florence,1
481,Iree's Way,Longs,SC,Horry County,29568,US,33.917782,-78.811085,26816040025,Florence,1
475,Iree's Way,Longs,SC,Horry County,29568,US,33.917856,-78.810822,26816040026,Florence,1
463,Iree's Way,Longs,SC,Horry County,29568,US,33.918092,-78.810404,26816040028,Florence,1
457,Iree's Way,Longs,SC,Horry County,29568,US,33.918211,-78.81024,26816040029,Florence,1
453,Iree's Way,Longs,SC,Horry County,29568,US,33.918342,-78.810069,26816040030,Florence,1
248,Heath Dr,Longs,SC,Horry County,29568,US,33.918628,-78.810709,26816040031,Florence,1
252,Heath Dr,Longs,SC,Horry County,29568,US,33.918578,-78.810533,26816040032,Florence,1
800,Trey Ct,Longs,SC,Horry County,29568,US,33.918331,-78.810935,26816040033,Florence,1
804,Trey Ct,Longs,SC,Horry County,29568,US,33.918454,-78.810974,26816040034,Florence,1
808,Trey Ct,Longs,SC,Horry County,29568,US,33.918609,-78.811127,26816040035,Florence,1
813,Trey Ct,Longs,SC,Horry County,29568,US,33.918629,-78.811773,26816040037,Florence,1
805,Trey Ct,Longs,SC,Horry County,29568,US,33.918316,-78.811499,26816040038,Florence,1
801,Trey Ct,Longs,SC,Horry County,29568,US,33.918238,-78.81127,26816040039,Florence,1
488,Iree's Way,Longs,SC,Horry County,29568,US,33.918074,-78.811604,26816040040,Florence,1
492,Iree's Way,Longs,SC,Horry County,29568,US,33.917982,-78.81182,26816040041,Florence,1
130,Heath Dr,Longs,SC,Horry County,29568,US,33.917833,-78.812002,26816040042,Florence,1
,,Longs,SC,Horry County,29568,US,33.93851,-78.73307,26816040043,Florence,1
138,Heath Dr,Longs,SC,Horry County,29568,US,33.918134,-78.812323,26816040044,Florence,1
142,Heath Dr,Longs,SC,Horry County,29568,US,33.918264,-78.812497,26816040045,Florence,1
146,Heath Dr,Longs,SC,Horry County,29568,US,33.918418,-78.812639,26816040046,Florence,1
150,Heath Dr,Longs,SC,Horry County,29568,US,33.918543,-78.812802,26816040047,Florence,1
154,Heath Dr,Longs,SC,Horry County,29568,US,33.918702,-78.81296,26816040048,Florence,1
159,Heath Dr,Longs,SC,Horry County,29568,US,33.920064,-78.811465,26816040049,Florence,1
155,Heath Dr,Longs,SC,Horry County,29568,US,33.918511,-78.813323,26816040050,Florence,1
151,Heath Dr,Longs,SC,Horry County,29568,US,33.918285,-78.813205,26816040051,Florence,1
147,Heath Dr,Longs,SC,Horry County,29568,US,33.918147,-78.813042,26816040052,Florence,1
143,Heath Dr,Longs,SC,Horry County,29568,US,33.918009,-78.812873,26816040053,Florence,1
139,Heath Dr,Longs,SC,Horry County,29568,US,33.91788,-78.812715,26816040054,Florence,1
131,Heath Dr,Longs,SC,Horry County,29568,US,33.917703,-78.812396,26816040056,Florence,1
505,Iree's Way,Longs,SC,Horry County,29568,US,33.91717,-78.812454,26816040059,Florence,1
901,Lakeside Dr,Conway,SC,Horry County,29526,US,33.843754,-79.048226,26816040060,Florence,1
121,Heath Dr,Longs,SC,Horry County,29568,US,33.917094,-78.812009,26816040061,Florence,1
117,Heath Dr,Longs,SC,Horry County,29568,US,33.916878,-78.811888,26816040062,Florence,1
113,Heath Dr,Longs,SC,Horry County,29568,US,33.916542,-78.811528,26816040063,Florence,1
109,Heath Dr,Longs,SC,Horry County,29568,US,33.916694,-78.811609,26816040064,Florence,1
105,Heath Dr,Longs,SC,Horry County,29568,US,33.916846,-78.81169,26816040065,Florence,1
514,Iree's Way,Longs,SC,Horry County,29568,US,33.917499,-78.812749,26816040067,Florence,1
518,Iree's Way,Longs,SC,Horry County,29568,US,33.917681,-78.812976,26816040068,Florence,1
522,Iree's Way,Longs,SC,Horry County,29568,US,33.917823,-78.813132,26816040069,Florence,1
526,Iree's Way,Longs,SC,Horry County,29568,US,33.91797,-78.813293,26816040070,Florence,1
534,Iree's Way,Longs,SC,Horry County,29568,US,33.918249,-78.813599,26816040072,Florence,1
538,Iree's Way,Longs,SC,Horry County,29568,US,33.918412,-78.813755,26816040073,Florence,1
542,Iree's Way,Longs,SC,Horry County,29568,US,33.918592,-78.813881,26816040074,Florence,1
537,Iree's Way,Longs,SC,Horry County,29568,US,33.918094,-78.814051,26816040075,Florence,1
533,Iree's Way,Longs,SC,Horry County,29568,US,33.917944,-78.81389,26816040076,Florence,1
529,Iree's Way,Longs,SC,Horry County,29568,US,33.9178,-78.813732,26816040077,Florence,1
525,Iree's Way,Longs,SC,Horry County,29568,US,33.917654,-78.813572,26816040078,Florence,1
517,Iree's Way,Longs,SC,Horry County,29568,US,33.917369,-78.81326,26816040080,Florence,1
513,Iree's Way,Longs,SC,Horry County,29568,US,33.917221,-78.813086,26816040081,Florence,1
554,Iree's Way,Longs,SC,Horry County,29568,US,33.918931,-78.81412,26913020001,Florence,1
568,Iree's Way,Longs,SC,Horry County,29568,US,33.91942,-78.814435,26913020002,Florence,1
565,Iree's Way,Longs,SC,Horry County,29568,US,33.919337,-78.814636,26913020003,Florence,1
561,Iree's Way,Longs,SC,Horry County,29568,US,33.919156,-78.814719,26913020004,Florence,1
557,Iree's Way,Longs,SC,Horry County,29568,US,33.918953,-78.814625,26913020005,Florence,1
553,Iree's Way,Longs,SC,Horry County,29568,US,33.918757,-78.814532,26913030001,Florence,1
549,Iree's Way,Longs,SC,Horry County,29568,US,33.91859,-78.814415,26913030002,Florence,1
541,Iree's Way,Longs,SC,Horry County,29568,US,33.91826,-78.814183,26913030004,Florence,1
5895,Red Bluff Rd,Loris,SC,Horry County,29569,US,33.917814,-78.836596,26915010011,Florence,1
5775,Red Bluff Rd,Loris,SC,Horry County,29569,US,33.919681,-78.83595,26915040010,Florence,1
664,Hwy 66,Conway,SC,Horry County,29526,US,33.918738,-78.90944,27100000043,Matthew,1
1280,Hwy 139,Conway,SC,Horry County,29526,US,33.934799,-78.907237,27100000048,Matthew,1
5549,Old Hwy 472,Conway,SC,Horry County,29526,US,33.92253,-78.911662,27116010005,Matthew,1
5525,Old Hwy 472,Conway,SC,Horry County,29526,US,33.922564,-78.91271,27116010006,Florence,1
2010,Princess St,Loris,SC,Horry County,29569,US,34.019221,-78.936264,27201030001,Matthew,1
5256,Hwy 472,Conway,SC,Horry County,29526,US,33.920062,-78.921585,27214030002,Matthew,1
5020,Hwy 19,Conway,SC,Horry County,29526,US,33.934093,-78.949547,27300000019,Matthew,1
5996,Hwy 65,Conway,SC,Horry County,29526,US,33.933644,-78.972577,27308030004,Matthew,1
5600,Adrian Hwy,Conway,SC,Horry County,29526,US,33.9404,-78.984996,27404040001,Matthew,1
5850,Red Bluff Rd,Loris,SC,Horry County,29569,US,33.918102,-78.840845,27406020005,Matthew,1
5463,Carroll Todd Rd,Conway,SC,Horry County,29526,US,33.92465,-78.983471,27413010008,Matthew,1
3688,Paradise Estates Dr,Conway,SC,Horry County,29526,US,33.930609,-79.038558,27508030001,Matthew,1
4565,Boggy Rd,Conway,SC,Horry County,29526,US,33.92058,-79.01181,27513030001,Matthew,1
2455,Ole King St,Conway,SC,Horry County,29526,US,33.923272,-79.063394,27614010013,Florence,1
4597,Plum Tree Ln,Conway,SC,Horry County,29526,US,33.921489,-79.062578,27615030008,Matthew,1
2431,Ole King St,Conway,SC,Horry County,29526,US,33.922551,-79.064085,27615030012,Matthew,1
5648,Hwy 319,Conway,SC,Horry County,29526,US,33.93909,-79.090631,27700000013,Matthew,1
5772,Hwy 319,Conway,SC,Horry County,29526,US,33.940741,-79.096732,27706010003,Matthew,1
1400,Horry Rd,Aynor,SC,Horry County,29511,US,33.936451,-79.115721,27800000013,Matthew,1
4192,Enoch Rd,Aynor,SC,Horry County,29511,US,33.947588,-79.133964,27802010001,Matthew,1
174,Rabon Rd,Aynor,SC,Horry County,29511,US,33.933489,-79.160149,27900000029,Matthew,1
1359,White Oak Ln,Galivants Ferry,SC,Horry County,29544,US,33.942425,-79.185279,28000000019,Matthew,1
1304,4th Ave,Conway,SC,Horry County,29526,US,33.834687,-79.051039,28000000037,Matthew,1
1577,Betsy Ln,Galivants Ferry,SC,Horry County,29544,US,33.934068,-79.196033,28000000048,Matthew,1
1256,Dog Bluff Rd,Galivants Ferry,SC,Horry County,29544,US,33.936813,-79.18224,28006010002,Matthew,1
12341,Pee Dee Rd S,Galivants Ferry,SC,Horry County,29544,US,33.948851,-79.241496,28101010002,Matthew,1
12020,Pee Dee Rd S,Galivants Ferry,SC,Horry County,29544,US,33.94044,-79.241523,28108010002,Matthew,1
2165,Mill Swamp Rd,Galivants Ferry,SC,Horry County,29544,US,33.924026,-79.218426,28114030002,Matthew,1
601,Pine Oaks Farm Rd,Aynor,SC,Horry County,29511,US,33.960092,-79.174877,28200000021,Matthew,1
7093,W Brownway Cir,Conway,SC,Horry County,29527,US,33.789167,-79.197671,28200000022,"Matthew, Florence",2
3959,Gunters Island Rd,Galivants Ferry,SC,Horry County,29544,US,33.932192,-79.273311,28200000023,"Matthew, Florence",2
4011,Gunters Island Rd,Galivants Ferry,SC,Horry County,29544,US,33.933329,-79.273275,28209010010,"Matthew, Florence",2
4035,Gunters Island Rd,Galivants Ferry,SC,Horry County,29544,US,33.933744,-79.273292,28209010011,"Matthew, Florence",2
3942,Gunters Island Rd,Galivants Ferry,SC,Horry County,29544,US,33.933748,-79.26921,28209020004,"Matthew, Florence",2
3455,Gunters Island Rd,Galivants Ferry,SC,Horry County,29544,US,33.929775,-79.25514,28211040001,Florence,1
4105,Gunters Island Rd,Galivants Ferry,SC,Horry County,29544,US,33.934447,-79.275639,28312020002,Florence,1
5410,W Hwy 501,Conway,SC,Horry County,29526,US,33.91368,-79.147628,28400000003,Matthew,1
1859,Johnson Shortcut Rd,Galivants Ferry,SC,Horry County,29544,US,33.958045,-79.236151,28405020001,Florence,1
962,Rabon Rd,Aynor,SC,Horry County,29511,US,33.936123,-79.135801,28405020005,Florence,1
5100,Amber Ln,Galivants Ferry,SC,Horry County,29544,US,34.068785,-79.169364,28405020009,Florence,1
4305,Enoch Rd,Aynor,SC,Horry County,29511,US,33.944773,-79.132197,28405020011,Florence,1
4225,Black Island Rd,Galivants Ferry,SC,Horry County,29544,US,33.942171,-79.31104,28405020016,"Matthew, Florence",2
4201,Black Island Rd,Galivants Ferry,SC,Horry County,29544,US,33.943112,-79.309873,28405020020,Matthew,1
1449,Brunson Spring Rd,Galivants Ferry,SC,Horry County,29544,US,33.91857,-79.197669,28902010001,Matthew,1
1521,16th Ave,Conway,SC,Horry County,29527,US,33.842846,-79.064271,28902020001,Matthew,1
1501,Knotty Branch Rd,Conway,SC,Horry County,29527,US,33.905416,-79.190498,28912030008,Matthew,1
1011,Woodfield Cir,Conway,SC,Horry County,29526,US,33.758942,-79.02101,29004040003,Matthew,1
1614,Oak Lawn Dr,Aynor,SC,Horry County,29511,US,33.964603,-79.172536,29004040004,Matthew,1
711,Busy Corner Rd,Conway,SC,Horry County,29527,US,33.90367,-79.162577,29007030006,Matthew,1
870,Spring Garden Rd,Conway,SC,Horry County,29527,US,33.907916,-79.172427,29008030001,Matthew,1
242,Hardwick Rd,Conway,SC,Horry County,29526,US,33.894921,-79.120714,29114030003,Matthew,1
935,Willard Rd,Conway,SC,Horry County,29526,US,33.904092,-79.098071,29210010004,Matthew,1
4400,Shanlee Dr,Conway,SC,Horry County,29526,US,33.904719,-79.054794,29300000034,Matthew,1
4273,Sunset Dr,Conway,SC,Horry County,29526,US,33.910457,-79.067073,29307020019,Matthew,1
120,Stonehinge Ct,Conway,SC,Horry County,29526,US,33.898731,-79.061917,29314010001,Matthew,1
3620,Stillpond Rd,Conway,SC,Horry County,29526,US,33.894479,-79.073217,29316030002,Matthew,1
6680,N Hwy 701,Conway,SC,Horry County,29526,US,33.975511,-79.013663,29400000033,Matthew,1
4004,Byrd Rd,Conway,SC,Horry County,29526,US,33.917224,-79.033056,29402010003,Matthew,1
146,Grier Crossing Dr,Conway,SC,Horry County,29526,US,33.914897,-79.017992,29404040013,"Joaquin, Florence",2
142,Grier Crossing Rd,Conway,SC,Horry County,29526,US,33.914823,-79.018775,29404040014,"Joaquin, Florence",2
4330,Hwy 65,Conway,SC,Horry County,29526,US,33.908908,-79.018801,29405010004,Matthew,1
3957,Long Ave Ext,Conway,SC,Horry County,29526,US,33.894551,-79.013394,29413030026,Matthew,1
4662,Hwy 65,Conway,SC,Horry County,29526,US,33.918254,-79.007906,29501020001,Matthew,1
3655,Hwy 19,Conway,SC,Horry County,29526,US,33.899632,-78.966997,29600000011,Matthew,1
3787,Hwy 905,Conway,SC,Horry County,29526,US,33.891867,-78.949001,29600000027,Matthew,1
3847,Hwy 472,Conway,SC,Horry County,29526,US,33.899947,-78.957012,29611030003,Florence,1
208,Haley Brooke Dr,Conway,SC,Horry County,29526,US,33.921359,-78.912184,29611030005,Florence,1
3850,Hwy 472,Conway,SC,Horry County,29526,US,33.899254,-78.956169,29611030006,Florence,1
4147,Hwy 472,Conway,SC,Horry County,29526,US,33.902518,-78.949914,29612020004,Florence,1
3546,Hwy 472,Conway,SC,Horry County,29526,US,33.896515,-78.96483,29612020005,Florence,1
4626,Hwy 472,Conway,SC,Horry County,29526,US,33.911058,-78.937111,29702040006,Matthew,1
184,Missouria Ln,Conway,SC,Horry County,29526,US,33.90399,-78.923743,29706030007,Matthew,1
4472,Hwy 905,Conway,SC,Horry County,29526,US,33.897979,-78.928219,29711040008,Matthew,1
4724,Shell Rd,Conway,SC,Horry County,29526,US,33.901418,-78.915595,29712020006,Florence,1
296,Hwy 66,Conway,SC,Horry County,29526,US,33.90839,-78.909366,29808020006,Florence,1
526,McNeil Chapel Rd,Longs,SC,Horry County,29568,US,33.917984,-78.82809,29812040004,Joaquin,1
5658,Hwy 905,Conway,SC,Horry County,29526,US,33.901749,-78.887758,29812040007,Joaquin,1
123,Prather Park Dr,Myrtle Beach,SC,Horry County,29588,US,33.69168,-79.003839,29813010002,Florence,1
843,Caines Landing Rd,Conway,SC,Horry County,29526,US,33.889843,-78.90206,29815040009,Florence,1
851,Council Bluff Rd,Longs,SC,Horry County,29568,US,33.898592,-78.825198,30000000023,Florence,1
282,Old Wilson Rd,Longs,SC,Horry County,29568,US,33.9137,-78.82621,30003020002,Florence,1
288,Old Wilson Rd,Longs,SC,Horry County,29568,US,33.914771,-78.82647,30003020004,Florence,1
276,Old Wilson Rd,Longs,SC,Horry County,29568,US,33.913381,-78.82544,30003020005,Florence,1
270,Old Wilson Rd,Longs,SC,Horry County,29568,US,33.912665,-78.825127,30003020007,Florence,1
1001,Meher Ln,Little River,SC,Horry County,29566,US,33.915941,-78.636621,30003020008,Florence,1
262,Old Wilson Rd,Longs,SC,Horry County,29568,US,33.912254,-78.824186,30003020009,Florence,1
250,Old Wilson Rd,Longs,SC,Horry County,29568,US,33.912088,-78.823311,30003020011,Florence,1
2950,Monaca Dr,Longs,SC,Horry County,29568,US,33.842103,-78.803595,30003020012,Florence,1
4098,Tillmond Dr,Conway,SC,Horry County,29526,US,33.917041,-79.031958,30003030001,Florence,1
6468,Hwy 905,Conway,SC,Horry County,29526,US,33.90152,-78.870501,30003030002,Florence,1
506,Jefferson Rd,Longs,SC,Horry County,29568,US,33.910702,-78.827852,30003040006,Florence,1
516,Jefferson Rd,Longs,SC,Horry County,29568,US,33.910946,-78.826686,30003040007,Florence,1
178,Old Wilson Rd,Longs,SC,Horry County,29568,US,33.912572,-78.82083,30004010003,Florence,1
8126,S Hwy 905,Longs,SC,Horry County,29568,US,33.911538,-78.817369,30004030001,Florence,1
,,Conway,SC,Horry County,29527,US,33.785195,-79.145938,30004040001,Florence,1
8094,S Hwy 905,Longs,SC,Horry County,29568,US,33.910679,-78.819327,30004040003,Florence,1
1376,Old Todd Ferry Rd,Longs,SC,Horry County,29568,US,33.902074,-78.836938,30007040007,Florence,1
730,Burcale Rd,Myrtle Beach,SC,Horry County,29579,US,33.718999,-78.94802,30008030004,Matthew,1
97,Hwy 31,Longs,SC,Horry County,29568,US,33.904126,-78.840168,30011040001,Florence,1
1019,Anne St,North Myrtle Beach,SC,Horry County,29582,US,33.826167,-78.696713,30101010001,"Joaquin, Matthew, Florence",3
3310,Sunset St,North Myrtle Beach,SC,Horry County,29582,US,33.802162,-78.721256,30200000004,Florence,1
1473,Dusty Ln,Longs,SC,Horry County,29568,US,33.911664,-78.768436,30202020001,Florence,1
1431,Dusty Ln,Longs,SC,Horry County,29568,US,33.91202,-78.76616,30202020002,Florence,1
1448,Dusty Ln,Longs,SC,Horry County,29568,US,33.912469,-78.767017,30202020008,Florence,1
610,Loop Cir,Longs,SC,Horry County,29568,US,33.908904,-78.771219,30202040007,Florence,1
605,Loop Cir,Longs,SC,Horry County,29568,US,33.909291,-78.77031,30202040009,Florence,1
542,E Bear Grass Rd,Longs,SC,Horry County,29568,US,33.911025,-78.761689,30203010005,Florence,1
512,E Bear Grass Rd,Longs,SC,Horry County,29568,US,33.911504,-78.761551,30203010006,Florence,1
504,E Bear Grass Rd,Longs,SC,Horry County,29568,US,33.911824,-78.761437,30203010007,Florence,1
462,E Bear Grass Rd,Longs,SC,Horry County,29568,US,33.912263,-78.761405,30203010008,Florence,1
1406,Dusty Ln,Longs,SC,Horry County,29568,US,33.910909,-78.762913,30203010015,Florence,1
591,E Bear Grass Rd,Longs,SC,Horry County,29568,US,33.909823,-78.760899,30203030002,Florence,1
570,E Bear Grass Rd,Longs,SC,Horry County,29568,US,33.910292,-78.761602,30203040002,Florence,1
1415,Dusty Ln,Longs,SC,Horry County,29568,US,33.910316,-78.762546,30203040003,Florence,1
576,E Bear Grass Rd,Longs,SC,Horry County,29568,US,33.909483,-78.761402,30203040004,Florence,1
600,E Bear Grass Rd,Longs,SC,Horry County,29568,US,33.908785,-78.761446,30203040005,Florence,1
1534,Canipe Cir,Longs,SC,Horry County,29568,US,33.90197,-78.705895,30400000005,Florence,1
1155,E Hwy 9,Longs,SC,Horry County,29568,US,33.911165,-78.712504,30401010005,Florence,1
1465,Goggle Eye Dr,Longs,SC,Horry County,29568,US,33.906498,-78.69654,30403040008,Florence,1
309,Oak Lake Cir,North Myrtle Beach,SC,Horry County,29582,US,33.818695,-78.677138,30407010003,Florence,1
1151,Loop Cir,Longs,SC,Horry County,29568,US,33.913336,-78.779358,30407010007,Florence,1
3750,Rice Hope Ct,Myrtle Beach,SC,Horry County,29577,US,33.731248,-78.876493,30407030005,Florence,1
2912,S Hwy 17,North Myrtle Beach,SC,Horry County,29582,US,33.806088,-78.718717,30407030006,Florence,1
,,Little River,SC,Horry County,29566,US,33.87853,-78.63938,30407040001,Florence,1
1550,Canipe Cir,Longs,SC,Horry County,29568,US,33.900615,-78.704824,30407040002,Florence,1
